title,gen_sg,gen_pl
жалея,жалеи́,жале́й
жалко,жа́лка,жа́лок
жало,жа́ла,жа́л
жалоба,жа́лобы,жа́лоб
жалование,жа́лования,жа́лований
жалованье,жа́лованья,жа́лований
жалость,жа́лости,жа́лостей
жандарм,жанда́рма,жанда́рмов
жандармерия,жандарме́рии,жандарме́рий
жанр,жа́нра,жа́нров
жаргон,жарго́на,жарго́нов
жарение,жа́рения,жа́рений
жаренье,жа́ренья,жа́рений
жаркое,жарко́го,жарки́х
жаровня,жаро́вни,жаро́вен
жарок,жарка́,жарко́в
жасмин,жасми́на,жасми́нов
жатва,жа́твы,жа́тв
жбан,жба́на,жба́нов
жвачка,жва́чки,жва́чек
жгут,жгута́,жгуто́в
ждун,ждуна́,ждуно́в
жевачка,жева́чки,жева́чек
жевело,жевела́,жевёл
жезл,жезла́,жезло́в
желаемое,жела́емого,жела́емых
желание,жела́ния,жела́ний
желатин,желати́на,желати́нов
желающий,жела́ющего,жела́ющих
желвак,желвака́,желвако́в
желвь,же́лви,желве́й
железа,железы́,желёз
железка,желе́зки,желе́зок
железница,желе́зницы,желе́зниц
железнодорожник,железнодоро́жника,железнодоро́жников
железо,желе́за,желе́з
